code,market cap,type,issue date,ter,issuer,cu
69500,"7조2,363억원","국내주식형, 대표지수",2002년 10월 14일,연0.150%,삼성자산운용(주),50000
69660,"3,471억원","국내주식형, 대표지수",2002년 10월 14일,연0.130%,키움투자자산운용(주),50000
91160,"7,622억원","국내주식형, 섹터",2006년 06월 27일,연0.450%,삼성자산운용(주),50000
91170,"3,633억원","국내주식형, 섹터",2006년 06월 27일,연0.300%,삼성자산운용(주),50000
91180,"6,235억원","국내주식형, 섹터",2006년 06월 27일,연0.450%,삼성자산운용(주),50000
91220,119억원,"국내주식형, 섹터",2006년 06월 27일,연0.460%,미래에셋자산운용(주),20000
91230,"2,040억원","국내주식형, 섹터",2006년 06월 27일,연0.460%,미래에셋자산운용(주),20000
98560,33억원,"국내주식형, 섹터",2007년 09월 07일,연0.460%,미래에셋자산운용(주),20000
99140,536억원,"해외주식형, 시장대표",2007년 10월 10일,연0.120%,삼성자산운용(주),50000
100910,141억원,"국내주식형, 대표지수",2008년 01월 23일,연0.230%,키움투자자산운용(주),300000
101280,596억원,"해외주식형, 시장대표",2008년 02월 20일,연0.370%,삼성자산운용(주),20000
102110,"2조6,162억원","국내주식형, 대표지수",2008년 04월 03일,연0.050%,미래에셋자산운용(주),50000
102780,"1조3,051억원","국내주식형, 그룹",2008년 05월 21일,연0.220%,삼성자산운용(주),100000
102960,118억원,"국내주식형, 섹터",2008년 05월 29일,연0.450%,삼성자산운용(주),20000
102970,462억원,"국내주식형, 섹터",2008년 05월 29일,연0.450%,삼성자산운용(주),50000
104520,100억원,"국내주식형, 시장테마",2008년 07월 29일,연0.400%,키움투자자산운용(주),100000
104530,122억원,"국내주식형, 시장테마",2008년 07월 29일,연0.400%,키움투자자산운용(주),50000
105010,55억원,"해외주식형, 시장대표",2008년 08월 27일,연0.490%,미래에셋자산운용(주),100000
105190,"4,635억원","국내주식형, 대표지수",2008년 09월 25일,연0.090%,한국투자신탁운용,50000
105780,52억원,"국내주식형, 그룹",2008년 10월 22일,연0.400%,케이비자산운용(주),200000
108450,437억원,"국내주식형, 그룹",2009년 02월 03일,연0.150%,한국투자신탁운용,100000
108590,95억원,"국내주식형, 대표지수",2009년 01월 23일,연0.325%,유리자산운용(주),50000
114100,335억원,"국내채권형, 일반",2009년 07월 29일,연0.115%,케이비자산운용(주),1000
114260,"3,855억원","국내채권형, 일반",2009년 07월 29일,연0.150%,삼성자산운용(주),2000
114460,185억원,"국내채권형, 일반",2009년 07월 31일,연0.150%,한국투자신탁운용,30000
114470,164억원,"국내채권형, 일반",2009년 07월 31일,연0.050%,키움투자자산운용(주),30000
114800,"7,186억원","국내파생, 인버스",2009년 09월 16일,연0.600%,삼성자산운용(주),100000
114820,674억원,"국내채권형, 일반",2009년 08월 27일,연0.150%,미래에셋자산운용(주),1000
117460,160억원,"국내주식형, 섹터",2009년 10월 12일,연0.450%,삼성자산운용(주),70000
117680,227억원,"국내주식형, 섹터",2009년 10월 30일,연0.450%,삼성자산운용(주),70000
117690,59억원,"해외주식형, 시장대표",2009년 10월 21일,연0.400%,미래에셋자산운용(주),50000
117700,227억원,"국내주식형, 섹터",2009년 10월 30일,연0.450%,삼성자산운용(주),100000
122090,172억원,"국내주식형, 대표지수",2010년 01월 07일,연0.330%,한화자산운용,30000
122260,414억원,"국내채권형, 일반",2010년 01월 14일,연0.050%,키움투자자산운용(주),10000
122630,"1조9,622억원","국내파생, 레버리지",2010년 02월 22일,연0.640%,삼성자산운용(주),50000
123310,402억원,"국내파생, 인버스",2010년 03월 29일,연0.022%,미래에셋자산운용(주),100000
123320,411억원,"국내파생, 레버리지",2010년 04월 09일,연0.022%,미래에셋자산운용(주),100000
130680,246억원,해외상품,2010년 08월 02일,연0.690%,미래에셋자산운용(주),50000
130730,"1,157억원","국내채권형, 일반",2010년 07월 29일,연0.050%,키움투자자산운용(주),1000
131890,92억원,"국내주식형, 그룹",2010년 09월 17일,연0.150%,한국투자신탁운용,100000
132030,"1,638억원",해외상품,2010년 10월 01일,연0.600%,삼성자산운용(주),100000
133690,3조235억원,"해외주식형, 시장대표",2010년 10월 18일,연0.070%,미래에셋자산운용(주),10000
136340,612억원,"국내채권형, 일반",2011년 04월 15일,연0.070%,케이비자산운용(주),1000
137610,150억원,해외상품,2011년 01월 11일,연0.690%,미래에셋자산운용(주),100000
138230,335억원,"해외통화, 파생",2011년 02월 24일,연0.370%,키움투자자산운용(주),10000
138520,217억원,"국내주식형, 그룹",2011년 03월 07일,연0.113%,미래에셋자산운용(주),20000
138530,119억원,"국내주식형, 그룹",2011년 03월 10일,연0.150%,미래에셋자산운용(주),20000
138540,665억원,"국내주식형, 그룹",2011년 03월 10일,연0.150%,미래에셋자산운용(주),20000
138910,110억원,해외상품,2011년 03월 15일,연0.600%,삼성자산운용(주),100000
138920,64억원,해외상품,2011년 03월 15일,연0.600%,삼성자산운용(주),100000
139220,173억원,"국내주식형, 섹터",2011년 04월 06일,연0.400%,미래에셋자산운용(주),20000
139230,976억원,"국내주식형, 섹터",2011년 04월 06일,연0.400%,미래에셋자산운용(주),20000
139240,93억원,"국내주식형, 섹터",2011년 04월 06일,연0.400%,미래에셋자산운용(주),20000
139250,205억원,"국내주식형, 섹터",2011년 04월 06일,연0.340%,미래에셋자산운용(주),20000
139260,"7,825억원","국내주식형, 섹터",2011년 04월 06일,연0.400%,미래에셋자산운용(주),20000
139270,133억원,"국내주식형, 섹터",2011년 04월 06일,연0.400%,미래에셋자산운용(주),20000
139280,621억원,"국내주식형, 섹터",2011년 04월 06일,연0.400%,미래에셋자산운용(주),20000
139290,60억원,"국내주식형, 섹터",2011년 04월 06일,연0.400%,미래에셋자산운용(주),20000
139310,35억원,해외상품,2011년 04월 08일,연0.690%,미래에셋자산운용(주),100000
139320,80억원,해외상품,2011년 04월 08일,연0.690%,미래에셋자산운용(주),50000
139660,89억원,"해외통화, 파생",2011년 04월 01일,연0.490%,키움투자자산운용(주),10000
140570,46억원,"국내주식형, 시장테마",2011년 04월 15일,연0.400%,케이비자산운용(주),100000
140580,59억원,"국내주식형, 시장테마",2011년 04월 15일,연0.400%,케이비자산운용(주),100000
140700,382억원,"국내주식형, 섹터",2011년 04월 26일,연0.450%,삼성자산운용(주),100000
140710,129억원,"국내주식형, 섹터",2011년 04월 26일,연0.450%,삼성자산운용(주),100000
140950,126억원,"국내주식형, 대표지수",2011년 05월 03일,연0.155%,교보악사자산운용,40000
143460,92억원,"국내주식형, 전략지수",2011년 06월 21일,연0.150%,한국투자신탁운용,100000
143850,"2,355억원","해외주식형, 시장대표",2011년 07월 18일,연0.230%,미래에셋자산운용(주),25000
143860,"2,516억원","국내주식형, 섹터",2011년 07월 18일,연0.400%,미래에셋자산운용(주),20000
144600,780억원,해외상품,2011년 07월 18일,연0.600%,삼성자산운용(주),100000
145670,26억원,"국내파생, 인버스",2011년 09월 08일,연0.150%,한국투자신탁운용,100000
145850,104억원,"국내주식형, 전략지수",2011년 09월 23일,연0.340%,유리자산운용(주),50000
147970,74억원,"국내주식형, 전략지수",2011년 10월 26일,연0.230%,미래에셋자산운용(주),20000
148020,"1조2,934억원","국내주식형, 대표지수",2011년 10월 20일,연0.017%,케이비자산운용(주),50000
